NC_045512.2	KF514407.1	79.303	1923	357	35	21	1923	1	1902	0.0	1308	29903	29689	SARS coronavirus ExoN1 strain SARS/VeroE6_lab/USA/ExoN1_c5.7P20/2010, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882954.1	82.187	17717	2967	171	3956	21577	3836	21458	0.0	15058	29903	29636	SARS coronavirus ExoN1 isolate P3pp46, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882954.1	80.041	5416	988	66	22539	27910	22382	27748	0.0	3928	29903	29636	SARS coronavirus ExoN1 isolate P3pp46, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882954.1	89.798	1588	143	12	28257	29829	28053	29636	0.0	2017	29903	29636	SARS coronavirus ExoN1 isolate P3pp46, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882954.1	79.134	1893	357	32	51	1923	1	1875	0.0	1273	29903	29636	SARS coronavirus ExoN1 isolate P3pp46, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882929.1	82.186	17716	2969	169	3956	21577	3862	21484	0.0	15058	29903	29665	SARS coronavirus ExoN1 isolate P3pp1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882929.1	80.041	5416	991	65	22539	27910	22408	27777	0.0	3932	29903	29665	SARS coronavirus ExoN1 isolate P3pp1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882929.1	89.736	1588	144	12	28257	29829	28082	29665	0.0	2012	29903	29665	SARS coronavirus ExoN1 isolate P3pp1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882929.1	79.280	1916	357	34	29	1923	5	1901	0.0	1303	29903	29665	SARS coronavirus ExoN1 isolate P3pp1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	KJ473815.1	82.193	17701	2967	166	3956	21562	3637	21246	0.0	15055	29903	29161	BtRs-BetaCoV/GX2013, complete genome	1503301	BtRs-BetaCoV/GX2013
NC_045512.2	KJ473815.1	81.190	4875	824	72	23084	27910	22685	27514	0.0	3836	29903	29161	BtRs-BetaCoV/GX2013, complete genome	1503301	BtRs-BetaCoV/GX2013
NC_045512.2	KJ473815.1	87.785	1318	142	12	28257	29559	27848	29161	0.0	1524	29903	29161	BtRs-BetaCoV/GX2013, complete genome	1503301	BtRs-BetaCoV/GX2013
NC_045512.2	KJ473815.1	76.104	1992	444	26	242	2217	1	1976	0.0	1013	29903	29161	BtRs-BetaCoV/GX2013, complete genome	1503301	BtRs-BetaCoV/GX2013
NC_045512.2	JX162087.1	82.182	17718	2966	173	3956	21577	3863	21485	0.0	15053	29903	29688	SARS coronavirus ExoN1 isolate c5P10, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	JX162087.1	79.893	5416	999	65	22539	27910	22409	27778	0.0	3886	29903	29688	SARS coronavirus ExoN1 isolate c5P10, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	JX162087.1	89.814	1610	144	13	28257	29850	28083	29688	0.0	2047	29903	29688	SARS coronavirus ExoN1 isolate c5P10, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	JX162087.1	79.303	1923	357	35	21	1923	1	1902	0.0	1308	29903	29688	SARS coronavirus ExoN1 isolate c5P10, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	AY463059.1	82.174	17716	2971	169	3956	21577	3804	21426	0.0	15049	29903	29592	SARS coronavirus ShanghaiQXC1, complete genome	258507	SARS coronavirus ShanghaiQXC1
NC_045512.2	AY463059.1	79.989	5417	992	67	22539	27910	22350	27719	0.0	3914	29903	29592	SARS coronavirus ShanghaiQXC1, complete genome	258507	SARS coronavirus ShanghaiQXC1
NC_045512.2	AY463059.1	89.701	1573	143	12	28257	29814	28024	29592	0.0	1989	29903	29592	SARS coronavirus ShanghaiQXC1, complete genome	258507	SARS coronavirus ShanghaiQXC1
NC_045512.2	AY463059.1	78.840	1862	354	34	83	1923	1	1843	0.0	1219	29903	29592	SARS coronavirus ShanghaiQXC1, complete genome	258507	SARS coronavirus ShanghaiQXC1
NC_045512.2	JX993988.1	82.178	17697	2977	158	3956	21562	3782	21391	0.0	15043	29903	29452	Bat coronavirus Cp/Yunnan2011, complete genome	1283333	Bat coronavirus Cp/Yunnan2011
NC_045512.2	JX993988.1	82.353	6698	1044	103	23075	29698	22819	29452	0.0	5694	29903	29452	Bat coronavirus Cp/Yunnan2011, complete genome	1283333	Bat coronavirus Cp/Yunnan2011
NC_045512.2	JX993988.1	78.306	1747	345	26	108	1836	1	1731	0.0	1096	29903	29452	Bat coronavirus Cp/Yunnan2011, complete genome	1283333	Bat coronavirus Cp/Yunnan2011
NC_045512.2	KY770858.1	82.159	17718	2981	164	3956	21582	3872	21500	0.0	15042	29903	29688	Bat coronavirus isolate Anlong-103, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770858.1	81.403	4888	817	69	23070	27910	22880	27722	0.0	3906	29903	29688	Bat coronavirus isolate Anlong-103, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770858.1	89.701	1641	145	16	28257	29881	28056	29688	0.0	2073	29903	29688	Bat coronavirus isolate Anlong-103, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770858.1	79.106	1924	361	35	20	1923	9	1911	0.0	1288	29903	29688	Bat coronavirus isolate Anlong-103, complete genome	1508220	Bat coronavirus
NC_045512.2	DQ071615.1	82.147	17706	2966	176	3956	21562	3877	21486	0.0	15005	29903	29736	Bat SARS coronavirus Rp3, complete genome	349344	Bat SARS CoV Rp3/2004
NC_045512.2	DQ071615.1	82.885	6871	1056	96	23084	29890	22922	29736	0.0	6063	29903	29736	Bat SARS coronavirus Rp3, complete genome	349344	Bat SARS CoV Rp3/2004
NC_045512.2	DQ071615.1	78.999	1938	366	38	6	1923	6	1922	0.0	1286	29903	29736	Bat SARS coronavirus Rp3, complete genome	349344	Bat SARS CoV Rp3/2004
NC_045512.2	KY417149.1	82.144	17708	2963	180	3956	21562	3883	21492	0.0	14999	29903	29743	Bat SARS-like coronavirus isolate Rs4255, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417149.1	82.703	6874	1062	100	23084	29888	22928	29743	0.0	5989	29903	29743	Bat SARS-like coronavirus isolate Rs4255, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417149.1	79.216	1939	360	37	6	1923	6	1922	0.0	1308	29903	29743	Bat SARS-like coronavirus isolate Rs4255, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KF367457.1	82.136	17706	2968	175	3956	21562	3883	21492	0.0	14994	29903	30309	Bat SARS-like coronavirus WIV1, complete genome	1415852	Bat SARS-like coronavirus WIV1
NC_045512.2	KF367457.1	79.578	5073	954	63	22346	27386	22239	27261	0.0	3554	29903	30309	Bat SARS-like coronavirus WIV1, complete genome	1415852	Bat SARS-like coronavirus WIV1
NC_045512.2	KF367457.1	85.748	2533	316	32	27385	29886	27791	30309	0.0	2636	29903	30309	Bat SARS-like coronavirus WIV1, complete genome	1415852	Bat SARS-like coronavirus WIV1
NC_045512.2	KF367457.1	79.154	1938	363	35	6	1923	6	1922	0.0	1303	29903	30309	Bat SARS-like coronavirus WIV1, complete genome	1415852	Bat SARS-like coronavirus WIV1
NC_045512.2	KC881006.1	82.130	17706	2969	175	3956	21562	3883	21492	0.0	14988	29903	29792	Bat SARS-like coronavirus Rs3367, complete genome	1415834	Bat SARS-like coronavirus Rs3367
NC_045512.2	KC881006.1	81.622	7618	1266	101	22346	29893	22239	29792	0.0	6189	29903	29792	Bat SARS-like coronavirus Rs3367, complete genome	1415834	Bat SARS-like coronavirus Rs3367
NC_045512.2	KC881006.1	79.154	1938	363	35	6	1923	6	1922	0.0	1303	29903	29792	Bat SARS-like coronavirus Rs3367, complete genome	1415834	Bat SARS-like coronavirus Rs3367
NC_045512.2	KJ473814.1	82.202	17569	2964	154	4096	21582	3955	21442	0.0	14970	29903	29658	BtRs-BetaCoV/HuB2013, complete genome	1503302	BtRs-BetaCoV/HuB2013
NC_045512.2	KJ473814.1	81.343	4931	827	70	23068	27952	22844	27727	0.0	3923	29903	29658	BtRs-BetaCoV/HuB2013, complete genome	1503302	BtRs-BetaCoV/HuB2013
NC_045512.2	KJ473814.1	90.114	1669	148	11	28221	29878	27996	29658	0.0	2152	29903	29658	BtRs-BetaCoV/HuB2013, complete genome	1503302	BtRs-BetaCoV/HuB2013
NC_045512.2	KJ473814.1	78.048	2100	428	28	63	2145	1	2084	0.0	1293	29903	29658	BtRs-BetaCoV/HuB2013, complete genome	1503302	BtRs-BetaCoV/HuB2013
NC_045512.2	KC881005.1	82.069	17701	2989	167	3956	21562	3883	21492	0.0	14938	29903	29787	Bat SARS-like coronavirus RsSHC014, complete genome	1415851	Bat SARS-like coronavirus RsSHC014
NC_045512.2	KC881005.1	81.525	7621	1258	116	22346	29888	22239	29787	0.0	6135	29903	29787	Bat SARS-like coronavirus RsSHC014, complete genome	1415851	Bat SARS-like coronavirus RsSHC014
NC_045512.2	KC881005.1	79.246	1937	363	33	6	1923	6	1922	0.0	1314	29903	29787	Bat SARS-like coronavirus RsSHC014, complete genome	1415851	Bat SARS-like coronavirus RsSHC014
NC_045512.2	KF569996.1	82.054	17731	2980	181	3956	21585	3890	21519	0.0	14929	29903	29805	Rhinolophus affinis coronavirus isolate LYRa11, complete genome	1487703	Rhinolophus affinis coronavirus
NC_045512.2	KF569996.1	82.116	7476	1199	102	22487	29890	22396	29805	0.0	6272	29903	29805	Rhinolophus affinis coronavirus isolate LYRa11, complete genome	1487703	Rhinolophus affinis coronavirus
NC_045512.2	KF569996.1	78.384	1943	376	30	6	1923	6	1929	0.0	1221	29903	29805	Rhinolophus affinis coronavirus isolate LYRa11, complete genome	1487703	Rhinolophus affinis coronavirus
NC_045512.2	DQ648857.1	82.164	17549	2967	150	4097	21562	4041	21509	0.0	14916	29903	29741	Bat coronavirus (BtCoV/279/2005), complete genome	389167	Bat CoV 279/2005
NC_045512.2	DQ648857.1	82.540	6873	1072	103	23069	29875	22931	29741	0.0	5927	29903	29741	Bat coronavirus (BtCoV/279/2005), complete genome	389167	Bat CoV 279/2005
NC_045512.2	DQ648857.1	79.407	1923	354	35	6	1908	6	1906	0.0	1319	29903	29741	Bat coronavirus (BtCoV/279/2005), complete genome	389167	Bat CoV 279/2005
NC_045512.2	KP886808.1	82.160	17556	2959	162	4095	21562	4021	21491	0.0	14909	29903	29723	Bat SARS-like coronavirus YNLF_31C, complete genome	1699360	Bat SARS-like coronavirus YNLF_31C
NC_045512.2	KP886808.1	80.176	4873	866	74	23087	27910	22931	27752	0.0	3555	29903	29723	Bat SARS-like coronavirus YNLF_31C, complete genome	1699360	Bat SARS-like coronavirus YNLF_31C
NC_045512.2	KP886808.1	89.499	1638	153	14	28263	29886	28091	29723	0.0	2054	29903	29723	Bat SARS-like coronavirus YNLF_31C, complete genome	1699360	Bat SARS-like coronavirus YNLF_31C
NC_045512.2	KP886808.1	77.116	2233	469	37	6	2218	6	2216	0.0	1254	29903	29723	Bat SARS-like coronavirus YNLF_31C, complete genome	1699360	Bat SARS-like coronavirus YNLF_31C
NC_045512.2	JX993987.1	82.002	17713	3018	153	3956	21582	3785	21413	0.0	14892	29903	29484	Bat coronavirus Rp/Shaanxi2011, complete genome	1283332	Bat coronavirus Rp/Shaanxi2011
NC_045512.2	JX993987.1	82.256	6712	1078	88	23084	29736	22827	29484	0.0	5692	29903	29484	Bat coronavirus Rp/Shaanxi2011, complete genome	1283332	Bat coronavirus Rp/Shaanxi2011
NC_045512.2	JX993987.1	77.321	2165	444	37	77	2217	1	2142	0.0	1234	29903	29484	Bat coronavirus Rp/Shaanxi2011, complete genome	1283332	Bat coronavirus Rp/Shaanxi2011
NC_045512.2	AY351680.1	82.012	17728	2992	179	3956	21577	3889	21525	0.0	14888	29903	29749	SARS coronavirus ZMY 1, complete genome	240273	SARS coronavirus ZMY 1
NC_045512.2	AY351680.1	79.922	5419	994	69	22539	27910	22449	27820	0.0	3893	29903	29749	SARS coronavirus ZMY 1, complete genome	240273	SARS coronavirus ZMY 1
NC_045512.2	AY351680.1	89.945	1631	143	14	28257	29872	28125	29749	0.0	2084	29903	29749	SARS coronavirus ZMY 1, complete genome	240273	SARS coronavirus ZMY 1
NC_045512.2	AY351680.1	79.175	1940	362	36	6	1923	6	1925	0.0	1306	29903	29749	SARS coronavirus ZMY 1, complete genome	240273	SARS coronavirus ZMY 1
NC_045512.2	KY417144.1	82.020	17703	2994	169	3956	21562	3883	21492	0.0	14883	29903	29770	Bat SARS-like coronavirus isolate Rs4084, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417144.1	79.883	5622	1015	89	22346	27910	22239	27801	0.0	4010	29903	29770	Bat SARS-like coronavirus isolate Rs4084, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417144.1	89.649	1652	152	12	28250	29886	28123	29770	0.0	2085	29903	29770	Bat SARS-like coronavirus isolate Rs4084, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417144.1	77.738	2237	449	42	6	2218	6	2217	0.0	1327	29903	29770	Bat SARS-like coronavirus isolate Rs4084, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KP886809.1	82.126	17556	2965	162	4095	21562	4021	21491	0.0	14875	29903	29723	Bat SARS-like coronavirus YNLF_34C, complete genome	1699361	Bat SARS-like coronavirus YNLF_34C
NC_045512.2	KP886809.1	80.176	4873	866	74	23087	27910	22931	27752	0.0	3555	29903	29723	Bat SARS-like coronavirus YNLF_34C, complete genome	1699361	Bat SARS-like coronavirus YNLF_34C
NC_045512.2	KP886809.1	89.560	1638	152	14	28263	29886	28091	29723	0.0	2060	29903	29723	Bat SARS-like coronavirus YNLF_34C, complete genome	1699361	Bat SARS-like coronavirus YNLF_34C
NC_045512.2	KP886809.1	77.161	2233	468	37	6	2218	6	2216	0.0	1260	29903	29723	Bat SARS-like coronavirus YNLF_34C, complete genome	1699361	Bat SARS-like coronavirus YNLF_34C
NC_045512.2	DQ412043.1	82.039	17549	2989	150	4097	21562	4038	21506	0.0	14794	29903	29749	Bat SARS coronavirus Rm1, complete genome	347536	Bat SARS CoV Rm1/2004
NC_045512.2	DQ412043.1	82.641	6884	1067	103	23069	29886	22928	29749	0.0	5975	29903	29749	Bat SARS coronavirus Rm1, complete genome	347536	Bat SARS CoV Rm1/2004
NC_045512.2	DQ412043.1	77.346	2163	439	44	6	2145	6	2140	0.0	1232	29903	29749	Bat SARS coronavirus Rm1, complete genome	347536	Bat SARS CoV Rm1/2004
NC_045512.2	KF294457.1	81.890	17697	3025	159	3956	21562	3855	21461	0.0	14759	29903	29676	SARS-related bat coronavirus isolate Longquan-140 orf1ab polyprotein, spike glycoprotein, envelope protein, membrane protein, and nucleocapsid protein genes, complete cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294457.1	82.672	6856	1040	118	23084	29870	22900	29676	0.0	5943	29903	29676	SARS-related bat coronavirus isolate Longquan-140 orf1ab polyprotein, spike glycoprotein, envelope protein, membrane protein, and nucleocapsid protein genes, complete cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294457.1	84.966	3073	406	48	6	3060	6	3040	0.0	3064	29903	29676	SARS-related bat coronavirus isolate Longquan-140 orf1ab polyprotein, spike glycoprotein, envelope protein, membrane protein, and nucleocapsid protein genes, complete cds	1508227	Bat SARS-like coronavirus
NC_045512.2	MK211374.1	82.016	17504	2982	148	4163	21582	4053	21474	0.0	14731	29903	29648	Coronavirus BtRl-BetaCoV/SC2018, complete genome	2591233	Coronavirus BtRl-BetaCoV/SC2018
NC_045512.2	MK211374.1	82.286	6825	1072	107	23084	29838	22891	29648	0.0	5779	29903	29648	Coronavirus BtRl-BetaCoV/SC2018, complete genome	2591233	Coronavirus BtRl-BetaCoV/SC2018
NC_045512.2	MK211374.1	79.403	1942	350	43	6	1923	3	1918	0.0	1325	29903	29648	Coronavirus BtRl-BetaCoV/SC2018, complete genome	2591233	Coronavirus BtRl-BetaCoV/SC2018
NC_045512.2	KJ473813.1	81.823	17671	3087	113	3956	21562	3634	21243	0.0	14722	29903	29461	BtRf-BetaCoV/SX2013, complete genome	1503300	BtRf-BetaCoV/SX2013
NC_045512.2	KJ473813.1	80.328	4880	855	76	23075	27904	22665	27489	0.0	3596	29903	29461	BtRf-BetaCoV/SX2013, complete genome	1503300	BtRf-BetaCoV/SX2013
NC_045512.2	KJ473813.1	88.589	1630	167	14	28263	29878	27837	29461	0.0	1962	29903	29461	BtRf-BetaCoV/SX2013, complete genome	1503300	BtRf-BetaCoV/SX2013
NC_045512.2	KJ473813.1	76.700	2000	430	32	236	2217	1	1982	0.0	1079	29903	29461	BtRf-BetaCoV/SX2013, complete genome	1503300	BtRf-BetaCoV/SX2013
NC_045512.2	KJ473812.1	81.791	17678	3080	122	3956	21562	3611	21220	0.0	14683	29903	29443	BtRf-BetaCoV/HeB2013, complete genome	1503296	BtRf-BetaCoV/HeB2013
NC_045512.2	KJ473812.1	80.287	4880	857	78	23075	27904	22648	27472	0.0	3585	29903	29443	BtRf-BetaCoV/HeB2013, complete genome	1503296	BtRf-BetaCoV/HeB2013
NC_045512.2	KJ473812.1	88.521	1629	168	14	28263	29877	27820	29443	0.0	1954	29903	29443	BtRf-BetaCoV/HeB2013, complete genome	1503296	BtRf-BetaCoV/HeB2013
NC_045512.2	KJ473812.1	76.465	1980	424	35	259	2217	1	1959	0.0	1037	29903	29443	BtRf-BetaCoV/HeB2013, complete genome	1503296	BtRf-BetaCoV/HeB2013
NC_045512.2	KJ473811.1	81.786	17684	3081	131	3956	21568	3634	21248	0.0	14683	29903	29037	BtRf-BetaCoV/JL2012, complete genome	1503299	BtRf-BetaCoV/JL2012
NC_045512.2	KJ473811.1	80.128	4851	865	75	23075	27878	22656	27454	0.0	3526	29903	29037	BtRf-BetaCoV/JL2012, complete genome	1503299	BtRf-BetaCoV/JL2012
NC_045512.2	KJ473811.1	87.588	1555	171	16	28263	29803	27491	29037	0.0	1783	29903	29037	BtRf-BetaCoV/JL2012, complete genome	1503299	BtRf-BetaCoV/JL2012
NC_045512.2	KJ473811.1	76.650	2000	431	32	236	2217	1	1982	0.0	1074	29903	29037	BtRf-BetaCoV/JL2012, complete genome	1503299	BtRf-BetaCoV/JL2012
NC_045512.2	GQ153542.1	81.821	17707	3022	173	3956	21562	3874	21483	0.0	14683	29903	29716	Bat SARS coronavirus HKU3-7, complete genome	742004	Bat SARS coronavirus HKU3-7
NC_045512.2	GQ153542.1	82.618	6846	1080	89	23084	29870	22922	29716	0.0	5949	29903	29716	Bat SARS coronavirus HKU3-7, complete genome	742004	Bat SARS coronavirus HKU3-7
NC_045512.2	GQ153542.1	77.638	2227	466	25	6	2217	4	2213	0.0	1325	29903	29716	Bat SARS coronavirus HKU3-7, complete genome	742004	Bat SARS coronavirus HKU3-7
NC_045512.2	GQ153543.1	81.815	17707	3023	173	3956	21562	3874	21483	0.0	14678	29903	29681	Bat SARS coronavirus HKU3-8, complete genome	742005	Bat SARS coronavirus HKU3-8
NC_045512.2	GQ153543.1	80.939	4984	849	73	23084	28021	22922	27850	0.0	3847	29903	29681	Bat SARS coronavirus HKU3-8, complete genome	742005	Bat SARS coronavirus HKU3-8
NC_045512.2	GQ153543.1	89.501	1705	165	9	28177	29870	27980	29681	0.0	2145	29903	29681	Bat SARS coronavirus HKU3-8, complete genome	742005	Bat SARS coronavirus HKU3-8
NC_045512.2	GQ153543.1	77.638	2227	466	25	6	2217	4	2213	0.0	1325	29903	29681	Bat SARS coronavirus HKU3-8, complete genome	742005	Bat SARS coronavirus HKU3-8
NC_045512.2	KY770860.1	81.740	17683	3080	131	3956	21562	3819	21428	0.0	14628	29903	29651	Bat coronavirus isolate Jiyuan-84, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770860.1	80.320	4878	858	75	23075	27904	22856	27679	0.0	3596	29903	29651	Bat coronavirus isolate Jiyuan-84, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770860.1	88.257	1635	168	19	28263	29883	28027	29651	0.0	1934	29903	29651	Bat coronavirus isolate Jiyuan-84, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770860.1	77.362	2191	450	39	49	2217	1	2167	0.0	1256	29903	29651	Bat coronavirus isolate Jiyuan-84, complete genome	1508220	Bat coronavirus
NC_045512.2	DQ648856.1	81.663	17680	3099	126	3956	21562	3867	21476	0.0	14556	29903	29704	Bat coronavirus (BtCoV/273/2005), complete genome	389166	Bat CoV 273/2005
NC_045512.2	DQ648856.1	80.107	4881	864	76	23075	27904	22904	27728	0.0	3535	29903	29704	Bat coronavirus (BtCoV/273/2005), complete genome	389166	Bat CoV 273/2005
NC_045512.2	DQ648856.1	88.739	1634	165	14	28263	29882	28076	29704	0.0	1980	29903	29704	Bat coronavirus (BtCoV/273/2005), complete genome	389166	Bat CoV 273/2005
NC_045512.2	DQ648856.1	77.619	2234	454	41	6	2217	6	2215	0.0	1314	29903	29704	Bat coronavirus (BtCoV/273/2005), complete genome	389166	Bat CoV 273/2005
NC_045512.2	DQ412042.1	81.664	17681	3097	127	3956	21562	3864	21473	0.0	14556	29903	29709	Bat SARS coronavirus Rf1, complete genome	347537	Bat SARS CoV Rf1/2004
NC_045512.2	DQ412042.1	80.082	4880	866	75	23075	27904	22901	27724	0.0	3530	29903	29709	Bat SARS coronavirus Rf1, complete genome	347537	Bat SARS CoV Rf1/2004
NC_045512.2	DQ412042.1	88.625	1644	166	16	28263	29891	28072	29709	0.0	1980	29903	29709	Bat SARS coronavirus Rf1, complete genome	347537	Bat SARS CoV Rf1/2004
NC_045512.2	DQ412042.1	77.723	2231	454	38	6	2217	6	2212	0.0	1327	29903	29709	Bat SARS coronavirus Rf1, complete genome	347537	Bat SARS CoV Rf1/2004
NC_045512.2	GQ153547.1	81.681	17703	3054	163	3956	21562	3862	21471	0.0	14550	29903	29704	Bat SARS coronavirus HKU3-12, complete genome	741999	Bat SARS coronavirus HKU3-12
NC_045512.2	GQ153547.1	82.664	6847	1075	92	23084	29870	22910	29704	0.0	5965	29903	29704	Bat SARS coronavirus HKU3-12, complete genome	741999	Bat SARS coronavirus HKU3-12
NC_045512.2	GQ153547.1	77.568	2229	464	28	6	2217	4	2213	0.0	1314	29903	29704	Bat SARS coronavirus HKU3-12, complete genome	741999	Bat SARS coronavirus HKU3-12
NC_045512.2	KF294456.1	81.661	17673	3087	134	3956	21548	3839	21437	0.0	14539	29903	21444	SARS-related bat coronavirus isolate Jiyuan-331 orf1ab polyprotein gene, complete cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294456.1	77.606	2197	446	39	43	2217	9	2181	0.0	1290	29903	21444	SARS-related bat coronavirus isolate Jiyuan-331 orf1ab polyprotein gene, complete cds	1508227	Bat SARS-like coronavirus
NC_045512.2	DQ084199.1	81.638	17700	3067	161	3956	21562	3845	21454	0.0	14512	29903	29687	bat SARS coronavirus HKU3-2, complete genome	338605	Bat SARS coronavirus HKU3-2
NC_045512.2	DQ084199.1	82.693	6847	1073	93	23084	29870	22893	29687	0.0	5976	29903	29687	bat SARS coronavirus HKU3-2, complete genome	338605	Bat SARS coronavirus HKU3-2
NC_045512.2	DQ084199.1	77.698	2215	458	28	20	2217	1	2196	0.0	1321	29903	29687	bat SARS coronavirus HKU3-2, complete genome	338605	Bat SARS coronavirus HKU3-2
NC_045512.2	GQ153540.1	81.633	17700	3068	161	3956	21562	3862	21471	0.0	14506	29903	29704	Bat SARS coronavirus HKU3-5, complete genome	742002	Bat SARS coronavirus HKU3-5
