FJ175661.1	MG983711.1	93.593	359	22	1	13	370	1	359	4.23e-148	534	8287	8176	Foot-and-mouth disease virus - type O isolate NEP/6/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ206909.1	91.997	7797	611	12	481	8268	364	8156	0.0	10929	8287	8159	Foot-and-mouth disease virus - type O isolate LIB/2/2013 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ206909.1	94.512	328	15	1	26	353	1	325	1.19e-138	503	8287	8159	Foot-and-mouth disease virus - type O isolate LIB/2/2013 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983706.1	91.895	7822	627	6	472	8287	381	8201	0.0	10927	8287	8209	Foot-and-mouth disease virus - type O isolate NEP/9/2010, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983706.1	95.393	369	16	1	2	370	1	368	1.15e-163	586	8287	8209	Foot-and-mouth disease virus - type O isolate NEP/9/2010, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EU140964.1	92.569	7617	558	6	676	8287	1	7614	0.0	10925	8287	7617	Foot-and-mouth disease virus - type O strain UAE 7/99 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404162.1	91.925	7814	621	9	475	8281	382	8192	0.0	10925	8287	8192	Foot-and-mouth disease virus - type O strain UKG/14476/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593824.1	91.895	7822	624	9	472	8286	381	8199	0.0	10924	8287	8199	Foot-and-mouth disease virus O isolate o1skr iso85, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983697.1	91.904	7819	621	11	472	8281	377	8192	0.0	10922	8287	8192	Foot-and-mouth disease virus - type O isolate LIB/22/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983697.1	93.207	368	21	2	3	370	1	364	3.27e-149	538	8287	8192	Foot-and-mouth disease virus - type O isolate LIB/22/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983694.1	91.954	7805	614	13	483	8277	380	8180	0.0	10922	8287	8180	Foot-and-mouth disease virus - type O isolate LIB/1/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983694.1	94.150	359	18	1	12	370	1	356	7.02e-151	544	8287	8180	Foot-and-mouth disease virus - type O isolate LIB/1/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095358.1	92.011	7786	608	10	492	8268	386	8166	0.0	10920	8287	8169	Foot-and-mouth disease virus - type O isolate O/IND/MUK307/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095358.1	93.182	352	23	1	20	370	1	352	1.53e-142	516	8287	8169	Foot-and-mouth disease virus - type O isolate O/IND/MUK307/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	HQ632768.1	91.952	7803	617	10	485	8281	393	8190	0.0	10920	8287	8190	Foot-and-mouth disease virus - type O isolate MAY/3/2000, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983695.1	91.923	7812	617	13	476	8277	383	8190	0.0	10918	8287	8190	Foot-and-mouth disease virus - type O isolate LIB/7/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983695.1	93.784	370	19	2	1	370	1	366	1.17e-153	553	8287	8190	Foot-and-mouth disease virus - type O isolate LIB/7/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983693.1	91.882	7822	623	9	471	8284	357	8174	0.0	10916	8287	8174	Foot-and-mouth disease virus - type O isolate LAO/2/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983693.1	93.043	345	23	1	27	370	1	345	1.19e-138	503	8287	8174	Foot-and-mouth disease virus - type O isolate LAO/2/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY333431.1	92.172	7729	597	8	472	8196	1	7725	0.0	10916	8287	7731	Foot-and-mouth disease virus O isolate O/NY00, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983684.1	91.869	7822	629	5	472	8287	372	8192	0.0	10914	8287	8199	Foot-and-mouth disease virus - type O isolate BAN/1/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983684.1	95.787	356	15	0	12	367	1	356	2.49e-160	575	8287	8199	Foot-and-mouth disease virus - type O isolate BAN/1/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825807.1	91.916	7806	619	9	471	8267	393	8195	0.0	10909	8287	8200	Foot-and-mouth disease virus - type O isolate IND26(54)/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825807.1	93.261	371	23	2	1	370	1	370	1.95e-151	545	8287	8200	Foot-and-mouth disease virus - type O isolate IND26(54)/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825801.1	91.916	7806	620	8	471	8268	393	8195	0.0	10909	8287	8199	Foot-and-mouth disease virus - type O isolate IND142(310)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825801.1	92.183	371	27	2	1	370	1	370	9.15e-145	523	8287	8199	Foot-and-mouth disease virus - type O isolate IND142(310)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KR401161.1	91.934	7798	620	8	475	8266	384	8178	0.0	10907	8287	8183	Foot-and-mouth disease virus - type O isolate persistent O/UKG/UV13/49dpc, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ206910.1	91.944	7795	619	8	481	8268	365	8157	0.0	10907	8287	8160	Foot-and-mouth disease virus - type O isolate SAU/3/2013 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ206910.1	94.817	328	15	1	26	353	1	326	7.12e-141	510	8287	8160	Foot-and-mouth disease virus - type O isolate SAU/3/2013 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983715.1	91.904	7806	620	9	471	8268	373	8174	0.0	10903	8287	8178	Foot-and-mouth disease virus - type O isolate NEP/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983715.1	93.113	363	22	2	9	370	1	361	1.97e-146	529	8287	8178	Foot-and-mouth disease virus - type O isolate NEP/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095371.1	91.931	7795	619	7	480	8267	375	8166	0.0	10901	8287	8169	Foot-and-mouth disease virus - type O isolate O/IND/C12230/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095371.1	92.918	353	24	1	19	370	1	353	1.98e-141	512	8287	8169	Foot-and-mouth disease virus - type O isolate O/IND/C12230/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KR265073.1	91.921	7798	621	8	475	8266	384	8178	0.0	10901	8287	8183	Foot-and-mouth disease virus - type O isolate persistent/OUKG/77dpc, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ539139.1	91.908	7798	622	8	475	8266	383	8177	0.0	10898	8287	8182	Foot-and-mouth disease virus O, strain SKR/2000, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095365.1	91.879	7807	624	7	476	8275	387	8190	0.0	10896	8287	8190	Foot-and-mouth disease virus - type O isolate O/IND/32(73)/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095365.1	92.703	370	25	2	2	370	1	369	1.52e-147	532	8287	8190	Foot-and-mouth disease virus - type O isolate O/IND/32(73)/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983725.1	91.821	7825	629	10	472	8287	377	8199	0.0	10896	8287	8205	Foot-and-mouth disease virus - type O isolate SAU/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983725.1	94.309	369	17	3	2	370	1	365	5.39e-157	564	8287	8205	Foot-and-mouth disease virus - type O isolate SAU/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KR265072.1	91.908	7798	622	8	475	8266	384	8178	0.0	10896	8287	8183	Foot-and-mouth disease virus - type O isolate persistent/OUKG/49dpc, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095361.1	92.007	7769	607	10	509	8268	396	8159	0.0	10894	8287	8162	Foot-and-mouth disease virus - type O isolate O/IND/MUK561/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095361.1	93.275	342	22	1	27	367	1	342	1.19e-138	503	8287	8162	Foot-and-mouth disease virus - type O isolate O/IND/MUK561/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825806.1	91.880	7808	621	10	471	8268	392	8196	0.0	10894	8287	8200	Foot-and-mouth disease virus - type O isolate IND811(1552)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825806.1	92.992	371	23	3	1	370	1	369	3.27e-149	538	8287	8200	Foot-and-mouth disease virus - type O isolate IND811(1552)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095364.1	91.846	7812	627	7	471	8275	383	8191	0.0	10888	8287	8191	Foot-and-mouth disease virus - type O isolate O/IND/32(69)/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095364.1	92.703	370	26	1	2	370	1	370	1.52e-147	532	8287	8191	Foot-and-mouth disease virus - type O isolate O/IND/32(69)/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983726.1	91.796	7825	631	10	472	8287	378	8200	0.0	10883	8287	8208	Foot-and-mouth disease virus - type O isolate SAU/4/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983726.1	94.309	369	18	2	2	370	1	366	1.94e-156	562	8287	8208	Foot-and-mouth disease virus - type O isolate SAU/4/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983724.1	91.891	7794	621	10	483	8268	379	8169	0.0	10881	8287	8173	Foot-and-mouth disease virus - type O isolate SAU/7/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983724.1	94.085	355	19	1	16	370	3	355	3.27e-149	538	8287	8173	Foot-and-mouth disease virus - type O isolate SAU/7/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983716.1	91.862	7803	624	8	471	8265	377	8176	0.0	10881	8287	8185	Foot-and-mouth disease virus - type O isolate NEP/6/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983716.1	93.407	364	23	1	8	370	2	365	3.27e-149	538	8287	8185	Foot-and-mouth disease virus - type O isolate NEP/6/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX947858.1	91.870	7798	625	7	475	8266	384	8178	0.0	10881	8287	8183	Foot-and-mouth disease virus - type O strain persistent/OUKG/91dpc, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095366.1	91.909	7786	620	7	489	8267	377	8159	0.0	10879	8287	8162	Foot-and-mouth disease virus - type O isolate O/IND/C421/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095366.1	93.064	346	23	1	26	370	1	346	3.31e-139	505	8287	8162	Foot-and-mouth disease virus - type O isolate O/IND/C421/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983723.1	91.851	7805	625	10	483	8279	385	8186	0.0	10879	8287	8186	Foot-and-mouth disease virus - type O isolate SAU/6/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983723.1	93.664	363	21	1	8	370	1	361	2.53e-150	542	8287	8186	Foot-and-mouth disease virus - type O isolate SAU/6/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX947859.1	91.844	7798	627	8	475	8266	384	8178	0.0	10879	8287	8183	Foot-and-mouth disease virus - type O strain persistent/OUKG/98dpc, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404163.1	91.821	7813	630	8	475	8281	382	8191	0.0	10879	8287	8191	Foot-and-mouth disease virus - type O strain UKG/14339/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983740.1	91.791	7821	632	7	471	8284	380	8197	0.0	10877	8287	8197	Foot-and-mouth disease virus - type O isolate VIT/8/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983740.1	92.683	369	25	2	3	370	1	368	5.47e-147	531	8287	8197	Foot-and-mouth disease virus - type O isolate VIT/8/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983696.1	91.784	7826	629	13	472	8287	377	8198	0.0	10877	8287	8205	Foot-and-mouth disease virus - type O isolate LIB/17/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983696.1	92.935	368	22	2	3	370	1	364	1.52e-147	532	8287	8205	Foot-and-mouth disease virus - type O isolate LIB/17/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095363.1	92.005	7755	606	10	523	8268	410	8159	0.0	10874	8287	8162	Foot-and-mouth disease virus - type O isolate O/IND/MUK567/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095363.1	93.134	335	22	1	27	360	1	335	9.28e-135	490	8287	8162	Foot-and-mouth disease virus - type O isolate O/IND/MUK567/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095355.1	91.811	7803	628	10	483	8277	392	8191	0.0	10859	8287	8191	Foot-and-mouth disease virus - type O isolate O/IND/424(891)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095355.1	93.767	369	21	2	2	370	1	367	1.17e-153	553	8287	8191	Foot-and-mouth disease virus - type O isolate O/IND/424(891)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095370.1	91.925	7765	617	7	510	8267	404	8165	0.0	10857	8287	8165	Foot-and-mouth disease virus - type O isolate O/IND/C6684/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095370.1	92.898	352	24	1	20	370	1	352	7.12e-141	510	8287	8165	Foot-and-mouth disease virus - type O isolate O/IND/C6684/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MK071699.1	91.720	7826	636	10	471	8287	387	8209	0.0	10852	8287	8221	Foot-and-mouth disease virus - type O isolate BAN/BO/Na-161/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MK071699.1	94.595	370	19	1	1	370	1	369	3.22e-159	571	8287	8221	Foot-and-mouth disease virus - type O isolate BAN/BO/Na-161/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095369.1	91.900	7765	619	7	510	8267	397	8158	0.0	10846	8287	8161	Foot-and-mouth disease virus - type O isolate O/IND/C6673/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095369.1	93.043	345	23	1	27	370	1	345	1.19e-138	503	8287	8161	Foot-and-mouth disease virus - type O isolate O/IND/C6673/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983717.1	91.821	7788	624	10	489	8268	387	8169	0.0	10840	8287	8174	Foot-and-mouth disease virus - type O isolate NEP/3/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983717.1	95.775	355	15	0	16	370	3	357	8.96e-160	573	8287	8174	Foot-and-mouth disease virus - type O isolate NEP/3/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095368.1	91.925	7752	616	7	523	8267	425	8173	0.0	10839	8287	8176	Foot-and-mouth disease virus - type O isolate O/IND/C5660/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095368.1	92.778	360	25	1	12	370	1	360	1.18e-143	520	8287	8176	Foot-and-mouth disease virus - type O isolate O/IND/C5660/2014, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983692.1	91.711	7818	635	11	479	8287	365	8178	0.0	10835	8287	8186	Foot-and-mouth disease virus - type O isolate IRN/72/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983692.1	95.029	342	17	0	26	367	1	342	3.27e-149	538	8287	8186	Foot-and-mouth disease virus - type O isolate IRN/72/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983685.1	91.729	7810	634	9	476	8276	358	8164	0.0	10833	8287	8164	Foot-and-mouth disease virus - type O isolate BAR/2/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983685.1	92.733	344	22	2	27	370	1	341	7.18e-136	494	8287	8164	Foot-and-mouth disease virus - type O isolate BAR/2/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983685.1	91.250	80	7	0	478	557	403	482	3.04e-20	110	8287	8164	Foot-and-mouth disease virus - type O isolate BAR/2/2015, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983733.1	91.707	7814	637	8	471	8276	372	8182	0.0	10829	8287	8182	Foot-and-mouth disease virus - type O isolate SRL/28/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983733.1	93.056	360	24	1	12	370	1	360	2.54e-145	525	8287	8182	Foot-and-mouth disease virus - type O isolate SRL/28/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF694732.1	91.663	7821	640	10	475	8287	395	8211	0.0	10820	8287	8212	Foot-and-mouth disease virus - type O isolate O/S02KOR/2002, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF694732.1	84.636	371	53	4	1	370	1	368	1.63e-97	366	8287	8212	Foot-and-mouth disease virus - type O isolate O/S02KOR/2002, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AH012985.2	91.729	7798	636	8	475	8267	472	8265	0.0	10818	8287	8267	Foot-and-mouth disease virus - type O polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF694738.1	91.638	7821	642	10	475	8287	395	8211	0.0	10809	8287	8212	Foot-and-mouth disease virus - type O isolate O/S08KOR/2002, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF694738.1	84.636	371	53	4	1	370	1	368	1.63e-97	366	8287	8212	Foot-and-mouth disease virus - type O isolate O/S08KOR/2002, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983688.1	91.602	7823	649	7	472	8287	379	8200	0.0	10804	8287	8208	Foot-and-mouth disease virus - type O isolate BHU/40/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983688.1	94.309	369	19	2	2	370	1	367	1.50e-157	566	8287	8208	Foot-and-mouth disease virus - type O isolate BHU/40/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF694731.1	91.626	7822	641	12	475	8287	395	8211	0.0	10804	8287	8212	Foot-and-mouth disease virus - type O isolate O/S01KOR/2002, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KF694731.1	84.097	371	55	4	1	370	1	368	3.53e-94	355	8287	8212	Foot-and-mouth disease virus - type O isolate O/S01KOR/2002, complete genome	12118	Foot-and-mouth disease virus - type O
